id,antecedent_name,consequent_name,creator_id,forum_topic_id,status,created_at,updated_at,approver_id,forum_post_id,reason
8153,"1girls","1girl",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #14788"
33730,"sole_female","1girl",52664,17325,"deleted","2021-05-20T10:48:18.797+08:00","2021-05-22T06:49:13.975+08:00",52664,"",""
1452,"high_res","highres",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
18683,"high_resolution","highres",52664,17325,"active","2020-09-03T02:34:15.019+08:00","2020-09-03T02:34:20.508+08:00",52664,"",""
553,"hires","highres",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
18738,"female_solo","solo",52664,17325,"deleted","2020-09-04T06:08:11.751+08:00","2025-03-24T17:35:04.949+08:00",52664,"",""
18737,"solo_female","solo",52664,17325,"deleted","2020-09-04T06:08:11.717+08:00","2021-07-10T06:49:59.736+08:00",52664,"",""
2263,"/lh","long_hair",20663,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-21T11:51:38.534+08:00","","","Now the problem is that /sh is already aliased to suzumiya_haruhi"
588,"longhair","long_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.402+08:00","","",""
11072,"/com","commentary_request",1309,"","deleted","2013-07-13T14:57:51.232+08:00","2021-07-10T08:16:31.102+08:00","","",""
2065,"/b","breasts",20663,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-21T11:51:38.292+08:00","","",""
499,"boobs","breasts",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
648,"breast","breasts",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1531,"breats","breasts",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-04-10T13:49:19.540+08:00","","",""
501,"oppai","breasts",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-12T13:53:13.818+08:00","","",""
500,"tits","breasts",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
8340,"/lav","looking_at_viewer",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-21T11:51:38.524+08:00","","",""
8341,"/pec","looking_at_viewer",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:07:13.565+08:00","","",""
12616,"pov_eye_contact","looking_at_viewer",1309,11212,"deleted","2014-12-24T10:20:32.193+08:00","2022-09-05T14:26:46.779+08:00","","",""
942,"blushing","blush",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
51840,"flush","blush",508240,20606,"deleted","2022-03-02T02:01:37.585+08:00","2025-01-20T14:00:17.672+08:00",508240,"",""
51841,"flushed","blush",508240,20606,"deleted","2022-03-02T02:01:45.428+08:00","2025-01-20T14:00:17.694+08:00",508240,"",""
2646,":)","smile",60989,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","Word-tag preference."
57030,":}","smile",508240,21469,"active","2022-06-13T11:23:40.063+08:00","2022-06-13T11:23:40.063+08:00",508240,"",""
2193,"smiling","smile",23260,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2556,"mouth_open","open_mouth",32912,"","deleted","2013-02-16T16:41:57.113+08:00","2022-09-05T14:27:29.273+08:00","","","They mean the same thing and open_mouth is the more popular one."
1318,"short-hair","short_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.328+08:00","","",""
598,"shorthair","short_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.407+08:00","","",""
14758,"shirt_only","shirt",85307,14173,"deleted","2017-07-12T13:25:37.818+08:00","2023-08-25T05:55:39.219+08:00",85307,"",""
8855,"shirts","shirt",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #14788"
1447,"insaneres","absurdres",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-13T05:15:35.197+08:00","","",""
18684,"very_high_resolution","absurdres",52664,17325,"deleted","2020-09-03T02:34:15.050+08:00","2021-07-10T06:49:59.711+08:00",52664,"",""
8749,"/sbg","simple_background",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-01-20T19:35:33.458+08:00","","","forum #72699"
9079,"/simplebg","simple_background",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-01-20T19:35:33.464+08:00","","","forum #72699"
606,"blueeyes","blue_eyes",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:07:22.541+08:00","","",""
56924,"light_blue_eyes","blue_eyes",52664,21443,"deleted","2022-06-10T14:48:44.281+08:00","2022-06-10T14:55:43.936+08:00",52664,"",""
11037,"long_sleeve","long_sleeves",1309,"","active","2013-06-23T03:55:27.484+08:00","2013-06-23T03:55:27.484+08:00","","",""
10400,"/lsleeves","long_sleeves",1309,8996,"deleted","2013-03-04T03:49:02.120+08:00","2021-01-20T19:35:50.180+08:00","","",""
2850,"big_breasts","large_breasts",60989,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2590,"large_boobs","large_breasts",20663,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2417,"large_breast","large_breasts",60989,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2126,"large_tits","large_breasts",20663,"","deleted","2013-02-16T16:41:57.113+08:00","2025-01-20T13:58:32.070+08:00","","",""
2603,"/lb","large_breasts",20663,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-21T11:51:38.529+08:00","","",""
8753,"/wbg","white_background",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-01-20T19:35:33.507+08:00","","","forum #72699"
8754,"/whitebg","white_background",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-01-20T19:35:33.513+08:00","","","forum #72699"
1047,"blond","blonde_hair",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
591,"blonde","blonde_hair",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
10387,"/blondeh","blonde_hair",1309,8996,"deleted","2013-03-04T03:49:01.527+08:00","2021-01-20T19:35:50.117+08:00","","",""
592,"blondehair","blonde_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.346+08:00","","",""
1155,"blond_hair","blonde_hair",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
63725,"gold_hair","blonde_hair",508240,22230,"active","2022-10-06T22:57:26.135+08:00","2022-10-06T22:57:26.135+08:00",508240,"",""
1146,"yellow_hair","blonde_hair",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
10386,"/blackh","black_hair",1309,8996,"deleted","2013-03-04T03:49:01.494+08:00","2021-01-20T19:35:50.109+08:00","","",""
1145,"black-hair","black_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.321+08:00","","",""
597,"blackhair","black_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.358+08:00","","",""
2323,"dark_hair","black_hair",60989,"","deleted","2013-02-16T16:41:57.113+08:00","2023-10-25T06:10:51.044+08:00","","",""
5960,"/ngirls","multiple_girls",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-10T08:16:31.159+08:00","","",""
10389,"/brownh","brown_hair",1309,8996,"deleted","2013-03-04T03:49:01.691+08:00","2021-01-20T19:35:50.133+08:00","","",""
1144,"brown-hair","brown_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.314+08:00","","",""
589,"brownhair","brown_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.352+08:00","","",""
602,"brunette","brown_hair",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
15393,"chocolate_hair","brown_hair",13392,14522,"deleted","2018-03-25T02:29:40.658+08:00","2021-02-17T15:49:28.811+08:00",13392,"",""
8465,"commentaries","commentary",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #14788"
4629,"hold","holding",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
15682,"holding_object","holding",554505,15801,"active","2018-12-08T07:46:22.161+08:00","2018-12-23T18:42:17.075+08:00",85307,152941,""
8154,"1boys","1boy",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #14788"
33731,"sole_male","1boy",52664,17325,"deleted","2021-05-20T10:48:19.538+08:00","2021-07-03T13:59:10.691+08:00",52664,"",""
7710,"hair_accessories","hair_ornament",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #64501"
2150,"hair_accessory","hair_ornament",23846,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","two tags with same meaning and nearly same amount of  # uses"
10257,"hair_decs","hair_ornament",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-13T05:15:35.204+08:00","","","forum #"
3785,"hair_ornaments","hair_ornament",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
10396,"/hornament","hair_ornament",1309,8996,"deleted","2013-03-04T03:49:01.988+08:00","2021-01-20T19:35:50.167+08:00","","",""
3945,"glove","gloves",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
10946,"red_eye","red_eyes",393738,9498,"active","2013-06-07T20:13:30.613+08:00","2013-06-07T20:13:30.666+08:00","","",""
604,"redeyes","red_eyes",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.425+08:00","","",""
60853,"bangs_between_eyes","hair_between_eyes",508240,21762,"active","2022-08-10T23:34:15.046+08:00","2022-08-10T23:34:15.046+08:00",508240,"",""
539,"kemonomimi","animal_ears",1,"","deleted","2013-02-16T16:41:57.113+08:00","2025-01-20T13:59:36.371+08:00","","",""
123577,"pokemon_ears","animal_ears",508240,27910,"deleted","2024-07-10T17:48:22.792+08:00","2024-11-24T23:25:51.671+08:00",508240,"",""
7570,"bows","bow",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1671,"belly_button","navel",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","Request to merge like terms"
1751,"bellybutton","navel",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
933,"/o","original",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-21T11:51:38.695+08:00","","",""
18694,"original_character","original",52664,17325,"active","2020-09-03T02:34:15.186+08:00","2020-09-03T02:34:30.250+08:00",52664,"",""
10280,"naked_thighhighs","thighhighs",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2025-01-20T14:00:13.344+08:00","","","forum #"
10277,"nude_thighhighs","thighhighs",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2022-05-11T21:37:18.918+08:00","","","forum #83226"
2144,"stocking","thighhighs",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2145,"stockings","thighhighs",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
919,"/t","thighhighs",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-21T11:51:46.432+08:00","","",""
816,"thighhgihs","thighhighs",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:07:27.543+08:00","","",""
878,"thighhigh","thighhighs",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-04T14:20:30.151+08:00","","",""
1196,"thigh_highs","thighhighs",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-10T07:09:46.450+08:00","","",""
10276,"thighhighs_only","thighhighs",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2023-08-25T05:55:39.232+08:00","","","forum #83226"
817,"thighhigs","thighhighs",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:07:27.512+08:00","","",""
2205,"thighighs","thighhighs",18031,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:07:27.501+08:00","","","common typo"
52217,"bad_skeb_id","bad_id",52664,19724,"deleted","2022-03-11T12:15:34.278+08:00","2022-03-11T12:53:23.303+08:00",52664,"",""
4750,"jewelery","jewelry",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:18:08.051+08:00","","",""
4757,"jewellery","jewelry",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.621+08:00","","",""
3681,"ribbons","ribbon",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","reverse plurality"
1493,"2girl","2girls",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2286,"2_girls","2girls",60989,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1364,"clevage","cleavage",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:18:08.010+08:00","","",""
